time_stamp	time_since_sim_start (seconds)	time_since_last_log_entry (seconds)	log_type	x	y	theta	waypoint	
14:01:55.266505	7.073702573776245	0.039469242095947266	 CAMPOSE 	82.15193939208984	39.027225494384766	2.3767967224121094
14:01:55.310318	7.11751651763916	0.04379439353942871	 CAMPOSE 	81.31895446777344	39.82628631591797	2.3772454261779785
14:01:55.350475	7.157672643661499	0.04013633728027344	 CAMPOSE 	80.76345825195312	40.35886764526367	2.377546787261963
14:01:55.393640	7.200838565826416	0.04314708709716797	 CAMPOSE 	79.92982482910156	41.1573486328125	2.3780033588409424
14:01:55.433200	7.240397214889526	0.03953862190246582	 CAMPOSE 	79.37393188476562	41.689422607421875	2.3783063888549805
14:01:55.476971	7.284167766571045	0.043749332427978516	 CAMPOSE 	78.53971862792969	42.4873161315918	2.3787591457366943
14:01:55.518751	7.3259499073028564	0.041762351989746094	 CAMPOSE 	77.98336029052734	43.018985748291016	2.379063367843628
14:01:55.558443	7.365642070770264	0.03967118263244629	 CAMPOSE 	77.14857482910156	43.81621170043945	2.3795228004455566
14:01:55.600360	7.4075586795806885	0.04189658164978027	 CAMPOSE 	76.59181213378906	44.34750747680664	2.3798274993896484
14:01:55.641865	7.449065446853638	0.0414884090423584	 CAMPOSE 	75.75640106201172	45.14407730102539	2.3802835941314697
14:01:55.683638	7.490836143493652	0.04174947738647461	 CAMPOSE 	75.19927215576172	45.67494583129883	2.3805887699127197
14:01:55.727047	7.534245491027832	0.04339027404785156	 CAMPOSE 	74.36322784423828	46.470890045166016	2.3810486793518066
14:01:55.767387	7.574585437774658	0.04031968116760254	 CAMPOSE 	73.80569458007812	47.00129318237305	2.3813540935516357
14:01:55.810586	7.617784738540649	0.04317927360534668	 CAMPOSE 	72.96906280517578	47.796627044677734	2.3818111419677734
14:01:55.850285	7.657512187957764	0.03970766067504883	 CAMPOSE 	72.41109466552734	48.326602935791016	2.38211727142334
14:01:55.876779	7.684002637863159	0.02647113800048828	 REACHED WAYPOINT 	71.85299682617188	48.8564453125	2.382423162460327	(71,50)
14:01:56.808537	8.61574649810791	0.9317178726196289	 CAMPOSE 	71.57412719726562	49.1217155456543	1.5982481241226196
14:01:56.851747	8.658958196640015	0.04319190979003906	 CAMPOSE 	71.55301666259766	49.89121627807617	1.598321557044983
14:01:56.893790	8.700987815856934	0.042009830474853516	 CAMPOSE 	71.52169036865234	51.04586410522461	1.598520040512085
14:01:56.934811	8.742025136947632	0.041015625	 CAMPOSE 	71.50064086914062	51.81564712524414	1.5986647605895996
14:01:56.977408	8.78464674949646	0.0426020622253418	 CAMPOSE 	71.46884155273438	52.97028350830078	1.5988683700561523
14:01:57.018060	8.825258493423462	0.040590763092041016	 CAMPOSE 	71.44750213623047	53.740028381347656	1.5989978313446045
14:01:57.060515	8.867720603942871	0.042443275451660156	 CAMPOSE 	71.41531372070312	54.894622802734375	1.5991878509521484
14:01:57.100926	8.90816593170166	0.04042220115661621	 CAMPOSE 	71.39371490478516	55.664344787597656	1.5993131399154663
14:01:57.144225	8.9514799118042	0.04329037666320801	 CAMPOSE 	71.36151123046875	56.81871032714844	1.5993995666503906
14:01:57.184592	8.99197506904602	0.04047250747680664	 CAMPOSE 	71.33880615234375	57.58772277832031	1.5994105339050293
14:01:57.227028	9.03426742553711	0.042269229888916016	 CAMPOSE 	71.30555725097656	58.74189758300781	1.599441409111023
14:01:57.268175	9.075400114059448	0.04110884666442871	 CAMPOSE 	71.28341674804688	59.511112213134766	1.5993664264678955
14:01:57.310131	9.117358207702637	0.04193520545959473	 CAMPOSE 	71.25105285644531	60.664878845214844	1.5992982387542725
14:01:57.350994	9.15822172164917	0.04083991050720215	 CAMPOSE 	71.22847747802734	61.433773040771484	1.5992954969406128
14:01:57.392641	9.199914693832397	0.04167056083679199	 CAMPOSE 	71.19628143310547	62.5880241394043	1.5993742942810059
14:01:57.434351	9.241576910018921	0.04163789749145508	 CAMPOSE 	71.17486572265625	63.35591125488281	1.5994219779968262
14:01:57.477205	9.284440755844116	0.04284071922302246	 CAMPOSE 	71.1421890258789	64.50968933105469	1.599474310874939
14:01:57.517329	9.324557542800903	0.04007673263549805	 CAMPOSE 	71.12020874023438	65.27913665771484	1.5994699001312256
14:01:57.558629	9.365877866744995	0.041297197341918945	 CAMPOSE 	71.08727264404297	66.4324722290039	1.5995067358016968
14:01:57.601239	9.408479928970337	0.04257655143737793	 CAMPOSE 	71.0654296875	67.20159912109375	1.5994887351989746
14:01:57.644069	9.45130729675293	0.04280495643615723	 CAMPOSE 	71.0322494506836	68.35562896728516	1.5995066165924072
14:01:57.684386	9.491611242294312	0.04027891159057617	 CAMPOSE 	71.00978088378906	69.12460327148438	1.5995173454284668
14:01:57.724815	9.532049417495728	0.04041624069213867	 CAMPOSE 	70.97660827636719	70.2784652709961	1.5995502471923828
14:01:57.768101	9.57532548904419	0.0432276725769043	 CAMPOSE 	70.95426940917969	71.04756164550781	1.5995043516159058
14:01:57.793009	9.600233554840088	0.02488565444946289	 REACHED WAYPOINT 	70.93270111083984	71.81725311279297	1.5994186401367188	(71,73)
14:01:58.193083	10.000316619873047	0.4000589847564697	 CAMPOSE 	70.92115783691406	72.20134735107422	1.5710070133209229
14:01:58.243671	10.05089807510376	0.05055737495422363	 CAMPOSE 	70.92186737060547	73.35261535644531	1.5709426403045654
14:01:58.278990	10.086222648620605	0.03530097007751465	 CAMPOSE 	70.92089080810547	74.1210708618164	1.5710663795471191
14:01:58.326929	10.134153604507446	0.04790759086608887	 CAMPOSE 	70.91966247558594	75.27511596679688	1.5714374780654907
14:01:58.361449	10.168672800064087	0.03449702262878418	 CAMPOSE 	70.91815948486328	76.0434341430664	1.571691870689392
14:01:58.410088	10.21731162071228	0.048616647720336914	 CAMPOSE 	70.91720581054688	77.19683074951172	1.571951985359192
14:01:58.446322	10.2535560131073	0.03622317314147949	 CAMPOSE 	70.91634368896484	77.96685791015625	1.5721253156661987
14:01:58.493557	10.30078125	0.04720139503479004	 CAMPOSE 	70.91381072998047	79.12223052978516	1.572690486907959
14:01:58.529160	10.336380958557129	0.03557705879211426	 CAMPOSE 	70.91192626953125	79.89157104492188	1.5729727745056152
14:01:58.574822	10.382057905197144	0.045655012130737305	 CAMPOSE 	70.90939331054688	81.04569244384766	1.573401689529419
14:01:58.610115	10.41734004020691	0.03525590896606445	 CAMPOSE 	70.90742492675781	81.81526947021484	1.573727011680603
14:01:58.644395	10.451606035232544	0.03424382209777832	 CAMPOSE 	70.90513610839844	82.58485412597656	1.5740299224853516
14:01:58.685210	10.492421865463257	0.040796518325805664	 CAMPOSE 	70.90257263183594	83.35440826416016	1.5743346214294434
14:01:58.724967	10.532165288925171	0.03972458839416504	 CAMPOSE 	70.89833068847656	84.50872039794922	1.5747970342636108
14:01:58.769331	10.57654881477356	0.04436373710632324	 CAMPOSE 	70.89519500732422	85.27828216552734	1.575103998184204
14:01:58.810324	10.617522716522217	0.0409543514251709	 CAMPOSE 	70.8900375366211	86.4325942993164	1.575562834739685
14:01:58.852274	10.65950059890747	0.041957855224609375	 CAMPOSE 	70.8863296508789	87.20214080810547	1.5758695602416992
14:01:58.892757	10.699954509735107	0.04043388366699219	 CAMPOSE 	70.88028717041016	88.3564682006836	1.5763309001922607
14:01:58.936270	10.743490219116211	0.04351615905761719	 CAMPOSE 	70.87596893310547	89.12599182128906	1.576637625694275
14:01:58.975328	10.782527446746826	0.039019107818603516	 CAMPOSE 	70.86905670166016	90.2802963256836	1.5770965814590454
14:01:59.019288	10.826523542404175	0.0439753532409668	 CAMPOSE 	70.86412811279297	91.0498275756836	1.5774035453796387
14:01:59.060406	10.867604970932007	0.0410616397857666	 CAMPOSE 	70.85633087158203	92.20411682128906	1.5778648853302002
14:01:59.103716	10.910942316055298	0.04331827163696289	 CAMPOSE 	70.85083770751953	92.97366333007812	1.578171730041504
14:01:59.143568	10.950804710388184	0.03983902931213379	 CAMPOSE 	70.8421401977539	94.1279525756836	1.5786312818527222
14:01:59.185781	10.993005514144897	0.042177677154541016	 CAMPOSE 	70.83606719970703	94.8974838256836	1.5789381265640259
14:01:59.185966	10.993163108825684	0.0001327991485595703	 REACHED WAYPOINT 	70.83606719970703	94.8974838256836	1.5789381265640259	(71,96)
14:01:59.459271	11.266534090042114	0.27335119247436523	 CAMPOSE 	70.8333740234375	95.28206634521484	1.567154884338379
14:01:59.519014	11.326236486434937	0.059678077697753906	 CAMPOSE 	70.83743286132812	96.4356460571289	1.5671491622924805
14:01:59.558559	11.365793943405151	0.03953146934509277	 CAMPOSE 	70.84168243408203	97.59058380126953	1.5673879384994507
14:01:59.602571	11.409794807434082	0.043975830078125	 CAMPOSE 	70.84264373779297	98.36112976074219	1.5676990747451782
14:01:59.642339	11.449583292007446	0.03976631164550781	 CAMPOSE 	70.84481811523438	99.51687622070312	1.568343162536621
14:01:59.686351	11.493574857711792	0.043965816497802734	 CAMPOSE 	70.84656524658203	100.28651428222656	1.568691611289978
14:01:59.725046	11.532305002212524	0.038707733154296875	 CAMPOSE 	70.84838104248047	101.44080352783203	1.5691161155700684
14:01:59.768636	11.575861930847168	0.04353070259094238	 CAMPOSE 	70.84954071044922	102.21012878417969	1.5694066286087036
14:01:59.810086	11.617311239242554	0.041426897048950195	 CAMPOSE 	70.8510513305664	103.36444854736328	1.569889783859253
14:01:59.852284	11.659528017044067	0.04219222068786621	 CAMPOSE 	70.8516616821289	104.13401794433594	1.5701942443847656
14:01:59.892573	11.699814319610596	0.04026365280151367	 CAMPOSE 	70.85218048095703	105.28829193115234	1.5706546306610107
14:01:59.935774	11.74299955368042	0.043160438537597656	 CAMPOSE 	70.85221862792969	106.05789947509766	1.5709656476974487
14:01:59.976762	11.783987760543823	0.04096531867980957	 CAMPOSE 	70.85182189941406	107.2121810913086	1.5714342594146729
14:02:00.018788	11.826014995574951	0.04200315475463867	 CAMPOSE 	70.85131072998047	107.98171997070312	1.5717447996139526
14:02:00.060256	11.867509126663208	0.04147148132324219	 CAMPOSE 	70.85002136230469	109.1360855102539	1.5722064971923828
14:02:00.102058	11.909282922744751	0.04174971580505371	 CAMPOSE 	70.84888458251953	109.90552520751953	1.572516679763794
14:02:00.143405	11.95062804222107	0.04132246971130371	 CAMPOSE 	70.84674835205078	111.05989074707031	1.5729873180389404
14:02:00.185803	11.993000507354736	0.04234766960144043	 CAMPOSE 	70.84493255615234	111.82946014404297	1.5732970237731934
14:02:00.226888	12.034085512161255	0.04106593132019043	 CAMPOSE 	70.84192657470703	112.98363494873047	1.5737488269805908
14:02:00.270944	12.078141689300537	0.0440366268157959	 CAMPOSE 	70.83952331542969	113.75349426269531	1.5740464925765991
14:02:00.308448	12.115646600723267	0.037485361099243164	 CAMPOSE 	70.83540344238281	114.90763092041016	1.5744224786758423
14:02:00.354152	12.161349534988403	0.04568314552307129	 CAMPOSE 	70.83229064941406	115.67774963378906	1.5745348930358887
14:02:00.392758	12.199955701828003	0.03858685493469238	 CAMPOSE 	70.82723999023438	116.83283233642578	1.5746535062789917
14:02:00.436372	12.243570327758789	0.043595075607299805	 CAMPOSE 	70.8238525390625	117.60261535644531	1.5747041702270508
14:02:00.436491	12.243687391281128	9.703636169433594e-05	 REACHED WAYPOINT 	70.8238525390625	117.60261535644531	1.5747041702270508	(71,119)
14:02:01.116262	12.923503398895264	0.6797926425933838	 CAMPOSE 	70.82378387451172	117.9874496459961	1.4018930196762085
14:02:01.116461	12.923659324645996	0.0001316070556640625	 REACHED WAYPOINT 	70.82378387451172	117.9874496459961	1.4018930196762085	(71,119)
14:02:01.782345	13.589576005935669	0.6658947467803955	 CAMPOSE 	70.88729095458984	118.3664779663086	1.5625444650650024
14:02:01.824751	13.63199257850647	0.042394161224365234	 CAMPOSE 	70.89685821533203	119.52033233642578	1.5626572370529175
14:02:01.866656	13.673882007598877	0.04186415672302246	 CAMPOSE 	70.9026870727539	120.28937530517578	1.5628032684326172
14:02:01.908057	13.715290307998657	0.04136848449707031	 CAMPOSE 	70.91136932373047	121.44294738769531	1.5630241632461548
14:02:01.950093	13.757322072982788	0.042006492614746094	 CAMPOSE 	70.91702270507812	122.21202087402344	1.5631612539291382
14:02:01.993360	13.800584316253662	0.04323768615722656	 CAMPOSE 	70.92533874511719	123.36563110351562	1.5633598566055298
14:02:02.033716	13.840944528579712	0.04033708572387695	 CAMPOSE 	70.93075561523438	124.13471984863281	1.563489556312561
14:02:02.074713	13.881946802139282	0.040979862213134766	 CAMPOSE 	70.93870544433594	125.2883529663086	1.5636825561523438
14:02:02.124565	13.931788682937622	0.04981684684753418	 CAMPOSE 	70.94388580322266	126.05744171142578	1.563811182975769
14:02:02.163793	13.971015930175781	0.03920269012451172	 CAMPOSE 	70.95146179199219	127.21107482910156	1.5640031099319458
14:02:02.199054	14.006276369094849	0.03523731231689453	 CAMPOSE 	70.95639038085938	127.98016357421875	1.564131259918213
14:02:02.243392	14.05061936378479	0.044121503829956055	 CAMPOSE 	70.9636001586914	129.13377380371094	1.5643236637115479
14:02:02.280947	14.088348150253296	0.037709951400756836	 CAMPOSE 	70.96827697753906	129.90284729003906	1.5644519329071045
14:02:02.327079	14.134303092956543	0.04592418670654297	 CAMPOSE 	70.97511291503906	131.05645751953125	1.5646445751190186
14:02:02.368025	14.175249338150024	0.0409238338470459	 CAMPOSE 	70.97954559326172	131.82553100585938	1.5647728443145752
14:02:02.410016	14.21723985671997	0.041966915130615234	 CAMPOSE 	70.98601531982422	132.97914123535156	1.5649651288986206
14:02:02.450717	14.257941246032715	0.040678977966308594	 CAMPOSE 	70.99020385742188	133.7482147216797	1.5650936365127563
14:02:02.493546	14.300771951675415	0.042807579040527344	 CAMPOSE 	70.99629974365234	134.90182495117188	1.5652862787246704
14:02:02.531727	14.338958501815796	0.03816413879394531	 CAMPOSE 	71.000244140625	135.6708984375	1.5654147863388062
14:02:02.576706	14.383929014205933	0.044947147369384766	 CAMPOSE 	71.00596618652344	136.8245086669922	1.5656076669692993
14:02:02.616985	14.424209117889404	0.04025769233703613	 CAMPOSE 	71.00965881347656	137.5935821533203	1.5657360553741455
14:02:02.660713	14.467940092086792	0.04370903968811035	 CAMPOSE 	71.0150146484375	138.7471923828125	1.5659286975860596
14:02:02.699545	14.506768703460693	0.03880572319030762	 CAMPOSE 	71.0184555053711	139.51626586914062	1.5660570859909058
14:02:02.743510	14.550735712051392	0.043944358825683594	 CAMPOSE 	71.02344512939453	140.669921875	1.5662500858306885
14:02:02.743689	14.550885915756226	0.000125885009765625	 REACHED WAYPOINT 	71.02344512939453	140.669921875	1.5662500858306885	(71,142)
14:02:02.875277	14.682535409927368	0.13162899017333984	 CAMPOSE 	71.02505493164062	141.05422973632812	1.568534255027771
14:02:02.910024	14.71724796295166	0.03468728065490723	 CAMPOSE 	71.02656555175781	141.8238525390625	1.5685561895370483
14:02:02.953960	14.761157512664795	0.04388546943664551	 CAMPOSE 	71.02864837646484	142.59385681152344	1.5687065124511719
14:02:02.997677	14.804904460906982	0.04372835159301758	 CAMPOSE 	71.03150177001953	143.74884033203125	1.5689167976379395
14:02:03.037238	14.844474792480469	0.03954625129699707	 CAMPOSE 	71.03276824951172	144.51844787597656	1.5689330101013184
14:02:03.078322	14.88563585281372	0.0411374568939209	 CAMPOSE 	71.03455352783203	145.67247009277344	1.5688388347625732
14:02:03.120323	14.927547216415405	0.041886091232299805	 CAMPOSE 	71.0353775024414	146.4424285888672	1.568717122077942
14:02:03.158159	14.965412855148315	0.03784346580505371	 CAMPOSE 	71.03816986083984	147.59596252441406	1.5684034824371338
14:02:03.205859	15.01308298110962	0.047644853591918945	 CAMPOSE 	71.03992462158203	148.36558532714844	1.568081259727478
14:02:03.247806	15.055032014846802	0.04192543029785156	 CAMPOSE 	71.04322052001953	149.5199432373047	1.56760573387146
14:02:03.287094	15.094317436218262	0.03926277160644531	 CAMPOSE 	71.04572296142578	150.28948974609375	1.5672996044158936
14:02:03.329587	15.136821985244751	0.04248213768005371	 CAMPOSE 	71.04994201660156	151.4438018798828	1.5668376684188843
14:02:03.370812	15.178035020828247	0.04118824005126953	 CAMPOSE 	71.05306243896484	152.2133026123047	1.5665274858474731
14:02:03.409417	15.216643571853638	0.038585662841796875	 CAMPOSE 	71.05815887451172	153.36761474609375	1.5660604238510132
14:02:03.455231	15.262454271316528	0.045799970626831055	 CAMPOSE 	71.06189727783203	154.13714599609375	1.5657507181167603
14:02:03.500263	15.307507753372192	0.04501509666442871	 CAMPOSE 	71.06787872314453	155.29141235351562	1.5652881860733032
14:02:03.538733	15.345958709716797	0.038427114486694336	 CAMPOSE 	71.07218170166016	156.06100463867188	1.5649783611297607
14:02:03.576683	15.383906841278076	0.03792381286621094	 CAMPOSE 	71.07671356201172	156.83047485351562	1.5646682977676392
14:02:03.637667	15.444890975952148	0.060961246490478516	 CAMPOSE 	71.08395385742188	157.98480224609375	1.564200520515442
14:02:03.679515	15.486750602722168	0.04183626174926758	 CAMPOSE 	71.09175872802734	159.13912963867188	1.5637383460998535
14:02:03.720939	15.528165817260742	0.04139089584350586	 CAMPOSE 	71.09724426269531	159.90859985351562	1.563428282737732
14:02:03.765689	15.57291555404663	0.044725894927978516	 CAMPOSE 	71.10591888427734	161.0629425048828	1.5629587173461914
14:02:03.806398	15.613621473312378	0.040682315826416016	 CAMPOSE 	71.11205291748047	161.8324737548828	1.5626481771469116
14:02:03.844803	15.652043104171753	0.03839898109436035	 CAMPOSE 	71.12161254882812	162.98670959472656	1.5621873140335083
14:02:03.887391	15.694613933563232	0.04254555702209473	 CAMPOSE 	71.12830352783203	163.75636291503906	1.5618776082992554
14:02:03.887569	15.694766283035278	0.00012803077697753906	 REACHED WAYPOINT 	71.12830352783203	163.75636291503906	1.5618776082992554	(71,165)
14:02:05.096769	16.90400457382202	1.209216594696045	 CAMPOSE 	71.13027954101562	164.13973999023438	3.1010169982910156
14:02:05.136826	16.94402265548706	0.0399937629699707	 CAMPOSE 	70.74562072753906	164.1553192138672	3.1010215282440186
14:02:05.193592	17.000792503356934	0.05675148963928223	 CAMPOSE 	69.59298706054688	164.2025604248047	3.1008493900299072
14:02:05.239102	17.046300411224365	0.04548764228820801	 CAMPOSE 	68.82498931884766	164.23399353027344	3.100707530975342
14:02:05.277761	17.084959268569946	0.03863883018493652	 CAMPOSE 	68.05718231201172	164.26541137695312	3.10056734085083
14:02:05.325051	17.132248401641846	0.047269582748413086	 CAMPOSE 	67.2892837524414	164.2967987060547	3.1003801822662354
14:02:05.369233	17.176430702209473	0.04416322708129883	 CAMPOSE 	66.52127075195312	164.32843017578125	3.1001954078674316
14:02:05.408038	17.21527338027954	0.03882408142089844	 CAMPOSE 	65.75334167480469	164.36032104492188	3.1000332832336426
14:02:05.458277	17.26551580429077	0.0502166748046875	 CAMPOSE 	64.98538208007812	164.39236450195312	3.0998711585998535
14:02:05.493361	17.300589561462402	0.03505086898803711	 CAMPOSE 	64.21746063232422	164.42454528808594	3.09970760345459
14:02:05.570844	17.3780677318573	0.07745480537414551	 CAMPOSE 	63.065555572509766	164.47308349609375	3.0994598865509033
14:02:05.624195	17.431419610977173	0.0533292293548584	 CAMPOSE 	62.29762268066406	164.50563049316406	3.0992958545684814
14:02:05.658489	17.46571683883667	0.03427410125732422	 CAMPOSE 	61.91365051269531	164.52194213867188	3.099210500717163
14:02:05.734193	17.541430234909058	0.07569122314453125	 CAMPOSE 	61.14573669433594	164.5546875	3.0990467071533203
14:02:05.778178	17.585416316986084	0.04394841194152832	 CAMPOSE 	60.3777961730957	164.5876007080078	3.0988805294036865
14:02:05.859001	17.66622495651245	0.08078408241271973	 CAMPOSE 	59.225914001464844	164.63723754882812	3.09863543510437
14:02:05.893943	17.701177835464478	0.03493070602416992	 CAMPOSE 	58.4579963684082	164.6704864501953	3.0984675884246826
14:02:05.975406	17.78262948989868	0.08142781257629395	 CAMPOSE 	57.306121826171875	164.72061157226562	3.0982184410095215
14:02:06.010028	17.817253828048706	0.03460073471069336	 CAMPOSE 	56.53823471069336	164.7541961669922	3.0980539321899414
14:02:06.058429	17.865668058395386	0.048390865325927734	 CAMPOSE 	55.77030563354492	164.78794860839844	3.097886562347412
14:02:06.105443	17.912673473358154	0.04697895050048828	 CAMPOSE 	55.00242614746094	164.8218231201172	3.097722291946411
14:02:06.141759	17.948992013931274	0.03629565238952637	 CAMPOSE 	54.2345085144043	164.85581970214844	3.0975544452667236
14:02:06.187245	17.994506359100342	0.04548907279968262	 CAMPOSE 	53.85056686401367	164.8728790283203	3.0974721908569336
14:02:06.246668	18.05389165878296	0.059361934661865234	 CAMPOSE 	53.08266830444336	164.9071044921875	3.0973093509674072
14:02:06.293391	18.100618600845337	0.046705007553100586	 CAMPOSE 	52.31478500366211	164.94143676757812	3.097139596939087
14:02:06.376116	18.183342218399048	0.08269762992858887	 CAMPOSE 	51.54689025878906	164.97593688964844	3.0969767570495605
14:02:06.425006	18.232263803482056	0.04889965057373047	 CAMPOSE 	50.39509201049805	165.02789306640625	3.09672474861145
14:02:06.494516	18.301740169525146	0.06945157051086426	 CAMPOSE 	49.627197265625	165.06268310546875	3.0965561866760254
14:02:06.509749	18.316972255706787	0.01520848274230957	 REACHED WAYPOINT 	49.2432746887207	165.08013916015625	3.0964739322662354	(48,165)
14:02:08.178590	19.985788106918335	1.6687910556793213	 CAMPOSE 	48.8606071472168	165.09396362304688	1.61186945438385
14:02:08.217354	20.02455186843872	0.038744449615478516	 CAMPOSE 	48.844810485839844	165.4783172607422	1.6118614673614502
14:02:08.273389	20.08059811592102	0.05602693557739258	 CAMPOSE 	48.81362533569336	166.24725341796875	1.6118732690811157
14:02:08.309636	20.11683440208435	0.03621625900268555	 CAMPOSE 	48.79800796508789	166.63182067871094	1.6118762493133545
14:02:08.363704	20.170902490615845	0.05404853820800781	 CAMPOSE 	48.7666015625	167.40037536621094	1.6117908954620361
14:02:08.404092	20.211289405822754	0.040367841720581055	 CAMPOSE 	48.735347747802734	168.1684112548828	1.6117100715637207
14:02:08.448971	20.25619387626648	0.044884681701660156	 CAMPOSE 	48.70387649536133	168.93641662597656	1.6116015911102295
14:02:08.493430	20.300628423690796	0.04441547393798828	 CAMPOSE 	48.67234420776367	169.7043914794922	1.6114635467529297
14:02:08.540596	20.3477942943573	0.04714679718017578	 CAMPOSE 	48.656558990478516	170.0883331298828	1.6113884449005127
14:02:08.598018	20.405215740203857	0.05709218978881836	 CAMPOSE 	48.62498474121094	170.8562774658203	1.6112083196640015
14:02:08.643829	20.45102620124817	0.04578971862792969	 CAMPOSE 	48.609310150146484	171.2403106689453	1.6111183166503906
14:02:08.692048	20.4992458820343	0.04819941520690918	 CAMPOSE 	48.57814407348633	172.00836181640625	1.6109566688537598
14:02:08.727001	20.534198999404907	0.03493332862854004	 CAMPOSE 	48.54716873168945	172.77633666992188	1.6108043193817139
14:02:08.776808	20.584006309509277	0.049787282943725586	 CAMPOSE 	48.53172302246094	173.1603240966797	1.6107271909713745
14:02:08.825692	20.632889986038208	0.04886484146118164	 CAMPOSE 	48.50088882446289	173.92831420898438	1.610561728477478
14:02:08.863333	20.67053198814392	0.037621498107910156	 CAMPOSE 	48.47024154663086	174.69635009765625	1.610397458076477
14:02:08.910185	20.717382192611694	0.046830177307128906	 CAMPOSE 	48.4549674987793	175.0803680419922	1.6103157997131348
14:02:08.958727	20.765925407409668	0.0485227108001709	 CAMPOSE 	48.424564361572266	175.84837341308594	1.6101534366607666
14:02:08.996032	20.803229808807373	0.037284135818481445	 CAMPOSE 	48.394290924072266	176.6164093017578	1.6099902391433716
14:02:09.044876	20.85207438468933	0.04882502555847168	 CAMPOSE 	48.364192962646484	177.38441467285156	1.6098278760910034
14:02:09.092148	20.899345874786377	0.04725146293640137	 CAMPOSE 	48.33422088623047	178.15243530273438	1.6096638441085815
14:02:09.143939	20.951135873794556	0.05176949501037598	 CAMPOSE 	48.30442810058594	178.92047119140625	1.6095008850097656
14:02:09.191956	20.999154090881348	0.04799914360046387	 CAMPOSE 	48.27475357055664	179.6885223388672	1.6093358993530273
14:02:09.227201	21.034398555755615	0.035224199295043945	 CAMPOSE 	48.25998306274414	180.07252502441406	1.6092541217803955
14:02:09.292814	21.100011110305786	0.06559300422668457	 CAMPOSE 	48.23054885864258	180.84059143066406	1.609089732170105
14:02:09.330432	21.1376314163208	0.03760075569152832	 CAMPOSE 	48.20125198364258	181.60862731933594	1.608925700187683
14:02:09.368563	21.175761461257935	0.038109540939331055	 CAMPOSE 	48.1721076965332	182.376708984375	1.6087605953216553
14:02:09.411272	21.21852469444275	0.04274320602416992	 CAMPOSE 	48.15758514404297	182.7607421875	1.6086785793304443
