time_stamp	time_since_sim_start (seconds)	time_since_last_log_entry (seconds)	log_type	x	y	theta	waypoint	
14:01:53.766068	5.573675870895386	0.0392000675201416	 CAMPOSE 	25.064105987548828	45.00786209106445	1.5676332712173462
14:01:53.808268	5.615890026092529	0.042189836502075195	 CAMPOSE 	25.067733764648438	46.16218185424805	1.5676332712173462
14:01:53.849596	5.657193183898926	0.041277408599853516	 CAMPOSE 	25.070215225219727	46.93170928955078	1.5676332712173462
14:01:53.891633	5.6992316246032715	0.04201459884643555	 CAMPOSE 	25.07386589050293	48.086029052734375	1.5676332712173462
14:01:53.933235	5.740845680236816	0.041588783264160156	 CAMPOSE 	25.076257705688477	48.85557556152344	1.5676332712173462
14:01:53.933450	5.741013526916504	0.00014257431030273438	 REACHED WAYPOINT 	25.076257705688477	48.85557556152344	1.5676332712173462	(25,50)
14:01:54.058428	5.866028070449829	0.12499356269836426	 CAMPOSE 	25.077425003051758	49.24034881591797	1.5705519914627075
14:01:54.099578	5.907171964645386	0.04111814498901367	 CAMPOSE 	25.07756996154785	50.00990295410156	1.5705519914627075
14:01:54.141472	5.9490697383880615	0.04187440872192383	 CAMPOSE 	25.077850341796875	51.16423416137695	1.5705519914627075
14:01:54.182976	5.990570545196533	0.04147624969482422	 CAMPOSE 	25.078079223632812	51.933807373046875	1.5705519914627075
14:01:54.226846	6.034435510635376	0.04384183883666992	 CAMPOSE 	25.078401565551758	53.088157653808594	1.5705519914627075
14:01:54.266119	6.073714256286621	0.03925490379333496	 CAMPOSE 	25.078588485717773	53.85771179199219	1.5705519914627075
14:01:54.308494	6.1160948276519775	0.042357683181762695	 CAMPOSE 	25.07891082763672	55.01202392578125	1.5705519914627075
14:01:54.349691	6.157290697097778	0.04117131233215332	 CAMPOSE 	25.079055786132812	55.781558990478516	1.5705519914627075
14:01:54.393629	6.201219320297241	0.04390430450439453	 CAMPOSE 	25.079336166381836	56.935890197753906	1.5705519914627075
14:01:54.432652	6.240244626998901	0.03900146484375	 CAMPOSE 	25.07948112487793	57.70550537109375	1.5705519914627075
14:01:54.476756	6.284347057342529	0.04407835006713867	 CAMPOSE 	25.079696655273438	58.85983657836914	1.5705519914627075
14:01:54.516479	6.324070692062378	0.039700984954833984	 CAMPOSE 	25.079862594604492	59.62940979003906	1.5705519914627075
14:01:54.560188	6.367777585983276	0.043683767318725586	 CAMPOSE 	25.080101013183594	60.783729553222656	1.5705519914627075
14:01:54.599369	6.406961679458618	0.039160728454589844	 CAMPOSE 	25.08026885986328	61.5533447265625	1.5705519914627075
14:01:54.643519	6.451109170913696	0.04412364959716797	 CAMPOSE 	25.080549240112305	62.70767593383789	1.5705519914627075
14:01:54.683325	6.4909186363220215	0.03978681564331055	 CAMPOSE 	25.08077621459961	63.47724914550781	1.5705519914627075
14:01:54.726724	6.534313440322876	0.04337143898010254	 CAMPOSE 	25.081106185913086	64.6316146850586	1.5705519914627075
14:01:54.766236	6.573845863342285	0.03950905799865723	 CAMPOSE 	25.081335067749023	65.40116119384766	1.5705519914627075
14:01:54.810051	6.617641448974609	0.043770551681518555	 CAMPOSE 	25.081615447998047	66.55548095703125	1.5705519914627075
14:01:54.851947	6.659538507461548	0.04187417030334473	 CAMPOSE 	25.081771850585938	67.3250503540039	1.5705519914627075
14:01:54.893402	6.700992584228516	0.04143095016479492	 CAMPOSE 	25.08205223083496	68.4793701171875	1.5705519914627075
14:01:54.932896	6.740489721298218	0.039473772048950195	 CAMPOSE 	25.082273483276367	69.24891662597656	1.5705519914627075
14:01:54.977024	6.78461480140686	0.04410195350646973	 CAMPOSE 	25.08255386352539	70.40323638916016	1.5705519914627075
14:01:55.018315	6.825934171676636	0.04130291938781738	 CAMPOSE 	25.082698822021484	71.17278289794922	1.5705519914627075
14:01:55.025027	6.832626104354858	0.006644010543823242	 REACHED WAYPOINT 	25.082792282104492	71.5575942993164	1.5705519914627075	(25,73)
14:01:55.076964	6.8845579624176025	0.05190467834472656	 CAMPOSE 	25.082969665527344	71.94232940673828	1.5709071159362793
14:01:55.126931	6.934520483016968	0.04993867874145508	 CAMPOSE 	25.082843780517578	73.09664916992188	1.5709071159362793
14:01:55.185241	6.992852210998535	0.05830836296081543	 CAMPOSE 	25.082717895507812	74.25099182128906	1.5709071159362793
14:01:55.226748	7.034337520599365	0.04146075248718262	 CAMPOSE 	25.08263397216797	75.40531158447266	1.5709071159362793
14:01:55.266199	7.073791265487671	0.03943061828613281	 CAMPOSE 	25.082592010498047	76.17488098144531	1.5709071159362793
14:01:55.310027	7.117616653442383	0.043801307678222656	 CAMPOSE 	25.08243751525879	77.32917785644531	1.5709071159362793
14:01:55.350178	7.1577699184417725	0.0401308536529541	 CAMPOSE 	25.082353591918945	78.09872436523438	1.5709071159362793
14:01:55.393377	7.200965881347656	0.04317069053649902	 CAMPOSE 	25.0822696685791	79.25303649902344	1.5709071159362793
14:01:55.432917	7.240509271621704	0.03952193260192871	 CAMPOSE 	25.08222770690918	80.0225830078125	1.5709071159362793
14:01:55.476708	7.284297227859497	0.04376554489135742	 CAMPOSE 	25.082122802734375	81.1768798828125	1.5709071159362793
14:01:55.518370	7.3259618282318115	0.041641950607299805	 CAMPOSE 	25.082029342651367	81.9463882446289	1.5709071159362793
14:01:55.558115	7.365712404251099	0.03972792625427246	 CAMPOSE 	25.08185386657715	83.1006851196289	1.5709071159362793
14:01:55.600044	7.407641887664795	0.04190373420715332	 CAMPOSE 	25.081811904907227	83.87020874023438	1.5709071159362793
14:01:55.641546	7.4491448402404785	0.04147815704345703	 CAMPOSE 	25.081716537475586	85.02452850341797	1.5709071159362793
14:01:55.683321	7.490923643112183	0.041754722595214844	 CAMPOSE 	25.081674575805664	85.79409790039062	1.5709071159362793
14:01:55.726779	7.534369945526123	0.04342174530029297	 CAMPOSE 	25.08147430419922	86.94841766357422	1.5709071159362793
14:01:55.767061	7.57465672492981	0.04026484489440918	 CAMPOSE 	25.081390380859375	87.71796417236328	1.5709071159362793
14:01:55.810318	7.617903470993042	0.043222665786743164	 CAMPOSE 	25.081233978271484	88.87232208251953	1.5709071159362793
14:01:55.850004	7.657597541809082	0.03966975212097168	 CAMPOSE 	25.0811710357666	89.64192962646484	1.5709071159362793
14:01:55.893433	7.7010345458984375	0.04341387748718262	 CAMPOSE 	25.08107566833496	90.7962417602539	1.5709071159362793
14:01:55.933183	7.74077844619751	0.03972172737121582	 CAMPOSE 	25.080968856811523	91.56578826904297	1.5709071159362793
14:01:55.976679	7.784278869628906	0.04347681999206543	 CAMPOSE 	25.080801010131836	92.72008514404297	1.5709071159362793
14:01:56.016742	7.824337482452393	0.04003643989562988	 CAMPOSE 	25.080759048461914	93.48963165283203	1.5709071159362793
14:01:56.058081	7.865695238113403	0.041333913803100586	 CAMPOSE 	25.08067512512207	94.64390563964844	1.5709071159362793
14:01:56.058349	7.865911483764648	0.00018906593322753906	 REACHED WAYPOINT 	25.08067512512207	94.64390563964844	1.5709071159362793	(25,96)
14:01:56.099948	7.907544136047363	0.0416104793548584	 CAMPOSE 	25.08063316345215	95.02867889404297	1.5709071159362793
14:01:56.143530	7.951131582260132	0.0435643196105957	 CAMPOSE 	25.08046531677246	96.18299102783203	1.5709071159362793
14:01:56.183661	7.991250991821289	0.04009652137756348	 CAMPOSE 	25.08046531677246	96.9525375366211	1.5709071159362793
14:01:56.226730	8.034319877624512	0.04304671287536621	 CAMPOSE 	25.080318450927734	98.10685729980469	1.5709071159362793
14:01:56.266775	8.074365139007568	0.04002213478088379	 CAMPOSE 	25.08019256591797	98.87640380859375	1.5709071159362793
14:01:56.308157	8.115758657455444	0.04137063026428223	 CAMPOSE 	25.08002471923828	100.03074645996094	1.5709071159362793
14:01:56.353519	8.161109447479248	0.04532504081726074	 CAMPOSE 	25.079940795898438	100.80025482177734	1.5709071159362793
14:01:56.391423	8.199023008346558	0.037889719009399414	 CAMPOSE 	25.079805374145508	101.95459747314453	1.5709071159362793
14:01:56.433674	8.24126410484314	0.04221487045288086	 CAMPOSE 	25.079721450805664	102.72418212890625	1.5709071159362793
14:01:56.474710	8.282309770584106	0.041022539138793945	 CAMPOSE 	25.079601287841797	103.87850952148438	1.5709071159362793
14:01:56.517194	8.324784755706787	0.042450904846191406	 CAMPOSE 	25.079544067382812	104.64805603027344	1.5709071159362793
14:01:56.560139	8.36772894859314	0.04292154312133789	 CAMPOSE 	25.079425811767578	105.80237579345703	1.5709071159362793
14:01:56.600402	8.407992601394653	0.04023933410644531	 CAMPOSE 	25.079328536987305	106.57191467285156	1.5709071159362793
14:01:56.645217	8.45281982421875	0.04529905319213867	 CAMPOSE 	25.07920265197754	107.72623443603516	1.5709071159362793
14:01:56.683795	8.491385459899902	0.03804469108581543	 CAMPOSE 	25.079076766967773	108.49578094482422	1.5709071159362793
14:01:56.725838	8.533447027206421	0.042038917541503906	 CAMPOSE 	25.07899284362793	109.6501235961914	1.5709071159362793
14:01:56.767333	8.574937343597412	0.04146528244018555	 CAMPOSE 	25.078950881958008	110.41967010498047	1.5709071159362793
14:01:56.808215	8.61581802368164	0.0408780574798584	 CAMPOSE 	25.078754425048828	111.57398986816406	1.5709071159362793
14:01:56.851478	8.65906810760498	0.043204545974731445	 CAMPOSE 	25.078683853149414	112.34353637695312	1.5709071159362793
14:01:56.893508	8.701104164123535	0.042012929916381836	 CAMPOSE 	25.07857322692871	113.49785614013672	1.5709071159362793
14:01:56.934501	8.742096424102783	0.0409693717956543	 CAMPOSE 	25.07846450805664	114.26737976074219	1.5709071159362793
14:01:56.977090	8.78469967842102	0.04257941246032715	 CAMPOSE 	25.078338623046875	115.42169952392578	1.5709071159362793
14:01:57.017747	8.825348377227783	0.04062461853027344	 CAMPOSE 	25.07825469970703	116.19124603271484	1.5709071159362793
14:01:57.060207	8.867796659469604	0.04242539405822754	 CAMPOSE 	25.078149795532227	117.34556579589844	1.5709071159362793
14:01:57.076677	8.884261131286621	0.016423940658569336	 REACHED WAYPOINT 	25.078107833862305	117.73030090332031	1.5709071159362793	(25,119)
14:01:58.141697	9.949298858642578	1.0650103092193604	 CAMPOSE 	25.078020095825195	118.11518859863281	0.04194430261850357
14:01:58.184585	9.99217677116394	0.04285240173339844	 CAMPOSE 	25.846900939941406	118.1474609375	0.041944295167922974
14:01:58.225610	10.033209323883057	0.041010379791259766	 CAMPOSE 	27.000171661376953	118.19589233398438	0.04194428399205208
14:01:58.267878	10.075468301773071	0.042232513427734375	 CAMPOSE 	27.769004821777344	118.22816467285156	0.04194427654147148
14:01:58.310004	10.117594480514526	0.04210209846496582	 CAMPOSE 	28.92233657836914	118.27655029296875	0.041944265365600586
14:01:58.351282	10.158892154693604	0.04127621650695801	 CAMPOSE 	29.691211700439453	118.30884552001953	0.04194425791501999
14:01:58.392475	10.200078248977661	0.04116368293762207	 CAMPOSE 	30.844518661499023	118.35723114013672	0.041944246739149094
14:01:58.434437	10.242026567459106	0.04192471504211426	 CAMPOSE 	31.613351821899414	118.3895034790039	0.0419442392885685
14:01:58.476700	10.28429365158081	0.04224371910095215	 CAMPOSE 	32.76662063598633	118.43794250488281	0.0419442281126976
14:01:58.518985	10.326581716537476	0.0422663688659668	 CAMPOSE 	33.53545379638672	118.47021484375	0.041944220662117004
14:01:58.558948	10.36654806137085	0.03994297981262207	 CAMPOSE 	34.688758850097656	118.51860046386719	0.04194420948624611
14:01:58.601387	10.408976078033447	0.0424039363861084	 CAMPOSE 	35.457618713378906	118.55087280273438	0.04194420203566551
14:01:58.644090	10.451683759689331	0.04268503189086914	 CAMPOSE 	36.6109733581543	118.5992660522461	0.04194419085979462
14:01:58.684945	10.492535591125488	0.04082989692687988	 CAMPOSE 	37.379859924316406	118.63153839111328	0.04194418340921402
14:01:58.724668	10.532270431518555	0.039713144302368164	 CAMPOSE 	38.53321075439453	118.67992401123047	0.041944172233343124
14:01:58.769038	10.576628923416138	0.044333696365356445	 CAMPOSE 	39.30207061767578	118.71219635009766	0.04194416478276253
14:01:58.810025	10.617616653442383	0.04096484184265137	 CAMPOSE 	40.45542526245117	118.76062774658203	0.04194415360689163
14:01:58.852008	10.659597635269165	0.04195880889892578	 CAMPOSE 	41.224300384521484	118.79293823242188	0.041944146156311035
14:01:58.892451	10.700053691864014	0.04043388366699219	 CAMPOSE 	42.3775749206543	118.84136962890625	0.04194413498044014
14:01:58.935999	10.743590116500854	0.04351234436035156	 CAMPOSE 	43.146446228027344	118.87361907958984	0.04194412752985954
14:01:58.974994	10.78259801864624	0.038985490798950195	 CAMPOSE 	44.299739837646484	118.92200469970703	0.04194412752985954
14:01:59.019008	10.826611518859863	0.04398918151855469	 CAMPOSE 	45.06862258911133	118.95427703857422	0.04194412752985954
14:01:59.060095	10.867697954177856	0.04106402397155762	 CAMPOSE 	46.22193908691406	119.0026626586914	0.04194412752985954
14:01:59.076744	10.884333848953247	0.01661396026611328	 REACHED WAYPOINT 	46.60637664794922	119.0187759399414	0.04194412752985954	(48,119)
14:02:00.127216	11.934816598892212	1.0504581928253174	 CAMPOSE 	46.99110412597656	119.03443145751953	1.5233687162399292
14:02:00.185535	11.993125915527344	0.05826830863952637	 CAMPOSE 	47.04582977294922	120.18744659423828	1.5233688354492188
14:02:00.226613	12.034213304519653	0.041065216064453125	 CAMPOSE 	47.10053634643555	121.34052276611328	1.5233688354492188
14:02:00.270678	12.07826828956604	0.04403209686279297	 CAMPOSE 	47.137027740478516	122.10921478271484	1.5233688354492188
14:02:00.308118	12.115718603134155	0.03742837905883789	 CAMPOSE 	47.19179916381836	123.2622299194336	1.5233688354492188
14:02:00.353883	12.161473751068115	0.045729637145996094	 CAMPOSE 	47.22826385498047	124.03094482421875	1.5233688354492188
14:02:00.392449	12.20005178451538	0.03855443000793457	 CAMPOSE 	47.282989501953125	125.1839599609375	1.5233688354492188
14:02:00.436080	12.243669509887695	0.043592214584350586	 CAMPOSE 	47.31949234008789	125.9526596069336	1.5233688354492188
14:02:00.476794	12.284382581710815	0.04069042205810547	 CAMPOSE 	47.37420654296875	127.10565948486328	1.5233688354492188
14:02:00.518601	12.326191186904907	0.04178571701049805	 CAMPOSE 	47.41067123413086	127.87435913085938	1.5233688354492188
14:02:00.560052	12.367642164230347	0.04142928123474121	 CAMPOSE 	47.465389251708984	129.02740478515625	1.5233688354492188
14:02:00.604375	12.41201138496399	0.04435276985168457	 CAMPOSE 	47.501853942871094	129.7960968017578	1.5233688354492188
14:02:00.641348	12.448946714401245	0.036889076232910156	 CAMPOSE 	47.55653762817383	130.94911193847656	1.5233688354492188
14:02:00.685703	12.493293523788452	0.04432106018066406	 CAMPOSE 	47.593021392822266	131.71783447265625	1.5233688354492188
14:02:00.726636	12.534225702285767	0.040909528732299805	 CAMPOSE 	47.647727966308594	132.870849609375	1.5233688354492188
14:02:00.769087	12.576678276062012	0.042429208755493164	 CAMPOSE 	47.6841926574707	133.6395263671875	1.5233688354492188
14:02:00.808116	12.615718603134155	0.039017677307128906	 CAMPOSE 	47.7389030456543	134.7926025390625	1.5233688354492188
14:02:00.852710	12.66029977798462	0.04453158378601074	 CAMPOSE 	47.77540588378906	135.56129455566406	1.5233688354492188
14:02:00.893288	12.700905561447144	0.04058241844177246	 CAMPOSE 	47.83007049560547	136.71434020996094	1.5233688354492188
14:02:00.937241	12.744845151901245	0.043916940689086914	 CAMPOSE 	47.866512298583984	137.4829864501953	1.5233688354492188
14:02:00.976660	12.784250259399414	0.03938174247741699	 CAMPOSE 	47.9212532043457	138.6360321044922	1.5233688354492188
14:02:01.019216	12.826806545257568	0.04253387451171875	 CAMPOSE 	47.95775604248047	139.40472412109375	1.5233688354492188
14:02:01.059970	12.867560863494873	0.040717363357543945	 CAMPOSE 	48.012481689453125	140.5577392578125	1.5233688354492188
14:02:01.060156	12.86771845817566	0.00013327598571777344	 REACHED WAYPOINT 	48.012481689453125	140.5577392578125	1.5233688354492188	(48,142)
14:02:01.615834	13.423426866531372	0.5556881427764893	 CAMPOSE 	48.03080749511719	140.94210815429688	1.5965508222579956
14:02:01.616085	13.42364764213562	0.00019502639770507812	 REACHED WAYPOINT 	48.03080749511719	140.94210815429688	1.5965508222579956	(48,142)
14:02:01.976654	13.7842435836792	0.36057424545288086	 CAMPOSE 	48.020755767822266	141.32666015625	1.5749704837799072
14:02:02.021161	13.828749418258667	0.04448413848876953	 CAMPOSE 	48.01750564575195	142.09620666503906	1.5749704837799072
14:02:02.061097	13.868690013885498	0.039917945861816406	 CAMPOSE 	48.01266860961914	143.25051879882812	1.5749704837799072
14:02:02.106199	13.91379165649414	0.04507875442504883	 CAMPOSE 	48.00947189331055	144.02005004882812	1.5749704837799072
14:02:02.149602	13.957200527191162	0.04338502883911133	 CAMPOSE 	48.004695892333984	145.1743621826172	1.5749704837799072
14:02:02.186605	13.994194030761719	0.03696918487548828	 CAMPOSE 	48.00152587890625	145.9438934326172	1.5749704837799072
14:02:02.228787	14.036386013031006	0.042169809341430664	 CAMPOSE 	47.996726989746094	147.0981903076172	1.5749704837799072
14:02:02.269774	14.077365159988403	0.04095196723937988	 CAMPOSE 	47.993473052978516	147.8677215576172	1.5749704837799072
14:02:02.309996	14.1175856590271	0.04019761085510254	 CAMPOSE 	47.98869323730469	149.0220184326172	1.5749704837799072
14:02:02.353071	14.160662412643433	0.043053627014160156	 CAMPOSE 	47.98548126220703	149.7915496826172	1.5749704837799072
14:02:02.392962	14.200551748275757	0.039865732192993164	 CAMPOSE 	47.980682373046875	150.9458465576172	1.5749704837799072
14:02:02.436399	14.243990421295166	0.04341626167297363	 CAMPOSE 	47.97747039794922	151.7153778076172	1.5749704837799072
14:02:02.477932	14.285523891448975	0.04151105880737305	 CAMPOSE 	47.972652435302734	152.8696746826172	1.5749704837799072
14:02:02.519800	14.327390432357788	0.04184389114379883	 CAMPOSE 	47.96944046020508	153.6392059326172	1.5749704837799072
14:02:02.560096	14.36768651008606	0.040273189544677734	 CAMPOSE 	47.964622497558594	154.7935028076172	1.5749704837799072
14:02:02.603638	14.411228895187378	0.04351997375488281	 CAMPOSE 	47.961360931396484	155.5630340576172	1.5749704837799072
14:02:02.645779	14.453379154205322	0.04212021827697754	 CAMPOSE 	47.95654296875	156.7174072265625	1.5749704837799072
14:02:02.686802	14.494391918182373	0.04098868370056152	 CAMPOSE 	47.953338623046875	157.4869384765625	1.5749704837799072
14:02:02.726905	14.534494161605835	0.04008007049560547	 CAMPOSE 	47.94855880737305	158.6411895751953	1.5749704837799072
14:02:02.770388	14.577976703643799	0.04345965385437012	 CAMPOSE 	47.94534683227539	159.4107208251953	1.5749704837799072
14:02:02.811164	14.618752717971802	0.04075431823730469	 CAMPOSE 	47.940513610839844	160.5650177001953	1.5749704837799072
14:02:02.855448	14.66303825378418	0.04426264762878418	 CAMPOSE 	47.937278747558594	161.3345947265625	1.5749704837799072
14:02:02.893393	14.70098328590393	0.03792095184326172	 CAMPOSE 	47.93406677246094	162.1041259765625	1.5749704837799072
14:02:02.953691	14.761280298233032	0.06027507781982422	 CAMPOSE 	47.92921447753906	163.2584228515625	1.5749704837799072
14:02:02.969326	14.776917934417725	0.015614509582519531	 REACHED WAYPOINT 	47.927608489990234	163.64324951171875	1.5749704837799072	(48,165)
14:02:03.132429	14.94002366065979	0.16308021545410156	 CAMPOSE 	47.9258918762207	164.0279541015625	1.5709389448165894
14:02:03.176633	14.98422384262085	0.04417681694030762	 CAMPOSE 	47.92571258544922	165.1822967529297	1.5709389448165894
14:02:03.218400	15.025992393493652	0.04174518585205078	 CAMPOSE 	47.92560577392578	165.95187377929688	1.5709389448165894
14:02:03.263280	15.070882320404053	0.04486680030822754	 CAMPOSE 	47.92548751831055	167.10621643066406	1.5709389448165894
14:02:03.302451	15.11004090309143	0.03913569450378418	 CAMPOSE 	47.92538070678711	167.8757781982422	1.5709389448165894
14:02:03.345263	15.152878522872925	0.04281449317932129	 CAMPOSE 	47.92517852783203	169.03012084960938	1.5709389448165894
14:02:03.385074	15.192676305770874	0.03977370262145996	 CAMPOSE 	47.92509460449219	169.7996826171875	1.5709389448165894
14:02:03.426661	15.234252214431763	0.04155135154724121	 CAMPOSE 	47.92497634887695	170.9539794921875	1.5709389448165894
14:02:03.469648	15.277236700057983	0.04296159744262695	 CAMPOSE 	47.92489242553711	171.72354125976562	1.5709389448165894
14:02:03.514749	15.322344541549683	0.04508543014526367	 CAMPOSE 	47.92469024658203	172.87786865234375	1.5709389448165894
14:02:03.560550	15.368140459060669	0.04577279090881348	 CAMPOSE 	47.924564361572266	173.64743041992188	1.5709389448165894
14:02:03.609938	15.417527437210083	0.049364566802978516	 CAMPOSE 	47.92440414428711	174.80177307128906	1.5709389448165894
14:02:03.651329	15.45891809463501	0.04136776924133301	 CAMPOSE 	47.92425537109375	175.5713348388672	1.5709389448165894
14:02:03.694776	15.502365827560425	0.04342460632324219	 CAMPOSE 	47.92412185668945	176.72573852539062	1.5709389448165894
14:02:03.735311	15.542901277542114	0.0405123233795166	 CAMPOSE 	47.924034118652344	177.49526977539062	1.5709389448165894
14:02:03.780251	15.587853193283081	0.044928789138793945	 CAMPOSE 	47.9239387512207	178.64962768554688	1.5709389448165894
14:02:03.819359	15.626949071884155	0.03907322883605957	 CAMPOSE 	47.92385482788086	179.41920471191406	1.5709389448165894
14:02:03.860177	15.66776704788208	0.04079556465148926	 CAMPOSE 	47.9237174987793	180.57354736328125	1.5709389448165894
14:02:03.901513	15.709102630615234	0.04131150245666504	 CAMPOSE 	47.92359161376953	181.34310913085938	1.5709389448165894
14:02:03.947015	15.754603624343872	0.04547834396362305	 CAMPOSE 	47.92341232299805	182.49745178222656	1.5709389448165894
14:02:03.986345	15.793933868408203	0.03930807113647461	 CAMPOSE 	47.9233283996582	183.2670135498047	1.5709389448165894
14:02:04.027324	15.83491563796997	0.04096627235412598	 CAMPOSE 	47.923187255859375	184.42135620117188	1.5709389448165894
14:02:04.075023	15.882627964019775	0.047681331634521484	 CAMPOSE 	47.923099517822266	185.19091796875	1.5709389448165894
14:02:04.109928	15.917516708374023	0.03486204147338867	 CAMPOSE 	47.923011779785156	185.96047973632812	1.5709389448165894
14:02:04.154461	15.962050199508667	0.04451179504394531	 CAMPOSE 	47.92292785644531	186.73004150390625	1.5709389448165894
14:02:04.154661	15.962223291397095	0.00014901161193847656	 REACHED WAYPOINT 	47.92292785644531	186.73004150390625	1.5709389448165894	(48,188)
14:02:04.194796	16.002394676208496	0.04015064239501953	 CAMPOSE 	47.9228401184082	187.49957275390625	1.5709389448165894
14:02:04.238020	16.045608520507812	0.04318833351135254	 CAMPOSE 	47.92271423339844	188.2692108154297	1.5709389448165894
14:02:04.282454	16.090045928955078	0.044414520263671875	 CAMPOSE 	47.92266082763672	189.4235382080078	1.5709389448165894
14:02:04.321501	16.129088401794434	0.039018869400024414	 CAMPOSE 	47.92253112792969	190.19309997558594	1.5709389448165894
14:02:04.368600	16.176190853118896	0.04707980155944824	 CAMPOSE 	47.922401428222656	190.96267700195312	1.5709389448165894
14:02:04.411535	16.21912431716919	0.042910099029541016	 CAMPOSE 	47.92231369018555	191.73223876953125	1.5709389448165894
14:02:04.451462	16.259051084518433	0.039904117584228516	 CAMPOSE 	47.92220687866211	192.50181579589844	1.5709389448165894
14:02:04.491921	16.29952073097229	0.04044628143310547	 CAMPOSE 	47.92204666137695	193.65611267089844	1.5709389448165894
14:02:04.533413	16.341004848480225	0.04145932197570801	 CAMPOSE 	47.92192077636719	194.42567443847656	1.5709389448165894
14:02:04.574639	16.382236003875732	0.04120802879333496	 CAMPOSE 	47.9217414855957	195.58001708984375	1.5709389448165894
14:02:04.608729	16.416318655014038	0.0340580940246582	 CAMPOSE 	47.921688079833984	195.9647979736328	1.5709389448165894
14:02:04.661076	16.46866512298584	0.0523226261138916	 CAMPOSE 	47.92156219482422	196.73435974121094	1.5709389448165894
14:02:04.708747	16.516339540481567	0.04765200614929199	 CAMPOSE 	47.92147445678711	197.50392150878906	1.5709389448165894
14:02:04.750186	16.55779266357422	0.04143095016479492	 CAMPOSE 	47.921390533447266	198.27354431152344	1.5709389448165894
14:02:04.791253	16.598870038986206	0.041036367416381836	 CAMPOSE 	47.92124938964844	199.42788696289062	1.5709389448165894
14:02:04.838426	16.646016597747803	0.047119855880737305	 CAMPOSE 	47.921119689941406	200.19744873046875	1.5709389448165894
14:02:04.879542	16.687135457992554	0.04109477996826172	 CAMPOSE 	47.92097854614258	201.351806640625	1.5709389448165894
14:02:04.924892	16.732490301132202	0.04533219337463379	 CAMPOSE 	47.92086410522461	202.12136840820312	1.5709389448165894
14:02:04.974951	16.782540559768677	0.05002641677856445	 CAMPOSE 	47.92073059082031	202.89093017578125	1.5709389448165894
14:02:05.028493	16.83608388900757	0.05352044105529785	 CAMPOSE 	47.92060470581055	203.66049194335938	1.5709389448165894
14:02:05.063247	16.870858430862427	0.03473258018493652	 CAMPOSE 	47.92051696777344	204.4300537109375	1.5709389448165894
14:02:05.136559	16.944148540496826	0.07326674461364746	 CAMPOSE 	47.92035675048828	205.5843963623047	1.5709389448165894
14:02:05.193116	17.00071668624878	0.05654644966125488	 CAMPOSE 	47.920169830322266	206.73876953125	1.5709389448165894
